0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.5061120986938477,0.5020642280578613,0.3893744647502899,0.18037866055965424,0.4073050916194916,0.6421859264373779,0.770785927772522,0.21281865239143372,0.3750796318054199,0.37052682042121887,0.381850928068161,0.4127894341945648,0.6794339418411255,0.6354914903640747,0.17707400023937225,0.20643559098243713,0.31581178307533264,0.31639614701271057,0.31717202067375183,0.318285197019577,0.32179775834083557,0.3252137303352356,0.3298831880092621,0.3390546143054962,0.46983376145362854,0.4887416660785675
0.0,0.0,0.0,0.0,0.5042842626571655,0.5043532848358154,0.5043870210647583,0.5042967796325684,0.4936734735965729,0.49331310391426086,0.4927620589733124,0.48686322569847107,0.43349575996398926,0.43415138125419617,0.47383591532707214,0.42305952310562134,0.4928866922855377,0.49290820956230164,0.49290505051612854,0.4919845163822174,0.4844348728656769,0.48461535573005676,0.48489293456077576,0.48787549138069153,0.5037897229194641,0.5035344362258911,0.5031763911247253,0.5002323389053345,0.45243605971336365,0.45282286405563354
0.0,0.0,0.0,0.0,0.5210033059120178,0.5265071392059326,0.5341928601264954,0.5347772836685181,0.5198265314102173,0.5377553701400757,0.52739417552948,0.4973999559879303,0.6526179909706116,0.7585650086402893,0.8142815232276917,0.486123651266098,0.6906921863555908,0.7276328802108765,0.6900944113731384,0.6723794937133789,0.7901828289031982,0.47871753573417664,0.7579695582389832,0.7301913499832153,0.7309062480926514,0.7264400720596313,0.7459810972213745,0.7291573286056519,0.7324053049087524,0.7312317490577698
0.0,0.0,0.0,0.0,0.46355220675468445,0.21698856353759766,0.34902510046958923,0.7448696494102478,0.7909138798713684,0.7962517738342285,0.7955721020698547,0.798458456993103,0.8412522673606873,0.840347170829773,0.839138388633728,0.8387511968612671,0.8319138288497925,0.8272271156311035,0.8327441215515137,0.8055267333984375,0.8097143173217773,0.214011088013649,0.32612672448158264,0.3460500240325928,0.6268329620361328,0.6263003945350647,0.625784158706665,0.633842945098877,0.5798112154006958,0.5803874135017395
0.0,0.0,0.0,0.0,0.5499112606048584,0.5508999228477478,0.5485190153121948,0.5455749034881592,0.5375601053237915,0.20553851127624512,0.5067493319511414,0.5042200088500977,0.502479076385498,0.5024844408035278,0.502980649471283,0.5015662312507629,0.5042258501052856,0.6133455634117126,0.5370926856994629,0.2799438536167145,0.21007084846496582,0.36733976006507874,0.5764774084091187,0.5780010223388672,0.558905303478241,0.5558086037635803,0.5548698902130127,0.566849946975708,0.6215133666992188,0.6192893385887146
0.0,0.0,0.0,0.0,0.5832763910293579,0.5875780582427979,0.5973203182220459,0.3386997878551483,0.5008745193481445,0.5006293058395386,0.5002915859222412,0.5008205771446228,0.23247024416923523,0.4270384609699249,0.7641945481300354,0.5050591826438904,0.5642205476760864,0.3494592607021332,0.509549617767334,0.7764084935188293,0.7226860523223877,0.7691166400909424,0.8340048789978027,0.6109112501144409,0.6218764781951904,0.6237047910690308,0.6253230571746826,0.3143485486507416,0.6616533994674683,0.6531000137329102
0.0,0.0,0.0,0.0,0.5016371011734009,0.501883864402771,0.5019339323043823,0.5041086077690125,0.4926857054233551,0.5028941631317139,0.5089836716651917,0.5087006688117981,0.5045377612113953,0.506468653678894,0.5062408447265625,0.5065451264381409,0.509006917476654,0.5091919898986816,0.5081747770309448,0.5043874382972717,0.444156289100647,0.5039361119270325,0.44360944628715515,0.5026335716247559,0.40164101123809814,0.40193769335746765,0.4028586447238922,0.4051932692527771,0.42978635430336,0.4298821985721588
0.0,0.0,0.0,0.0,0.5617831349372864,0.5615941882133484,0.5604058504104614,0.561798095703125,0.5682791471481323,0.5681156516075134,0.5668457746505737,0.5679659843444824,0.5732061266899109,0.5720571279525757,0.5702977776527405,0.2602567970752716,0.4994080364704132,0.5496401786804199,0.6027849316596985,0.6031156778335571,0.5720047354698181,0.5721992254257202,0.5742175579071045,0.5721480846405029,0.5546727180480957,0.5540145635604858,0.552409291267395,0.5530276894569397,0.5629640817642212,0.5568673610687256
0.0,0.0,0.0,0.0,0.4455704092979431,0.44244951009750366,0.4288083016872406,0.39285480976104736,0.3333595097064972,0.3422737419605255,0.3550093173980713,0.3765561878681183,0.4453548192977905,0.4454476535320282,0.4387865960597992,0.40423014760017395,0.44108477234840393,0.4412439167499542,0.4437440037727356,0.46018898487091064,0.46026769280433655,0.45922860503196716,0.42691850662231445,0.34867748618125916,0.3317554295063019,0.3900540769100189,0.43351396918296814,0.4272450804710388,0.4072425663471222,0.3751046657562256
0.0,0.0,0.0,0.0,0.5479837656021118,0.5522491931915283,0.5466911792755127,0.5297536849975586,0.691265344619751,0.5957146883010864,0.669599175453186,0.49988725781440735,0.662734866142273,0.6440173387527466,0.6572045683860779,0.3120250403881073,0.5086892247200012,0.5480051040649414,0.13960464298725128,0.34439435601234436,0.61259925365448,0.5008599758148193,0.36506837606430054,0.41731223464012146,0.6379527449607849,0.7260562777519226,0.4672638773918152,0.6638756990432739,0.5471733808517456,0.5472224354743958
0.0,0.0,0.0,0.0,0.550609290599823,0.6100270748138428,0.5484693050384521,0.5576694011688232,0.7327525615692139,0.459149032831192,0.37910524010658264,0.4500095844268799,0.48535725474357605,0.4774620831012726,0.557053804397583,0.45616665482521057,0.40846461057662964,0.39942431449890137,0.40198490023612976,0.4828358590602875,0.5075140595436096,0.5755559802055359,0.5107039213180542,0.4874321520328522,0.7732707858085632,0.7439798712730408,0.5517232418060303,0.4129177927970886,0.5199280977249146,0.5220862627029419
0.0,0.0,0.0,0.0,0.5849676728248596,0.47319862246513367,0.6108070611953735,0.7331117391586304,0.057074401527643204,0.5598670244216919,0.6283484101295471,0.5930101275444031,0.5757049322128296,0.5702562928199768,0.5590798854827881,0.5355933308601379,0.5175416469573975,0.5180636048316956,0.5245447158813477,0.6050329208374023,0.8127647042274475,0.4768587648868561,0.551482617855072,0.5398402214050293,0.49764135479927063,0.47878238558769226,0.5708380937576294,0.7347758412361145,0.5082290172576904,0.509163498878479
0.0,0.0,0.0,0.0,0.1594811975955963,0.16623178124427795,0.24793675541877747,0.3402821123600006,0.1281200349330902,0.15906676650047302,0.14064303040504456,0.17270079255104065,0.21439437568187714,0.1627216935157776,0.1637190729379654,0.1715378612279892,0.14742526412010193,0.14777207374572754,0.14717784523963928,0.14096152782440186,0.14608600735664368,0.14876055717468262,0.16052575409412384,0.13637389242649078,0.12084519863128662,0.2604016661643982,0.4742794334888458,0.2158554494380951,0.1946832239627838,0.21777601540088654
0.0,0.0,0.0,0.0,0.6509024500846863,0.6618263721466064,0.760100245475769,0.7004612684249878,0.5967458486557007,0.5967817306518555,0.5968654155731201,0.5968009829521179,0.5688787698745728,0.47709545493125916,0.5037316679954529,0.5088289976119995,0.6481308937072754,0.6548035740852356,0.6218727231025696,0.6514536142349243,0.561493456363678,0.5613731145858765,0.5618264675140381,0.570132851600647,0.6541917324066162,0.6553694009780884,0.6556614637374878,0.6418196558952332,0.6582772731781006,0.6582883596420288
0.0,0.0,0.0,0.0,0.533502995967865,0.527823805809021,0.5396925210952759,0.5391330718994141,0.5557596683502197,0.5557546615600586,0.5556364059448242,0.555382251739502,0.5594369769096375,0.5594568252563477,0.5598142147064209,0.5603692531585693,0.5615204572677612,0.56139075756073,0.5600088238716125,0.5631643533706665,0.5517898201942444,0.5896716117858887,0.60991370677948,0.621412992477417,0.6556615829467773,0.4262903332710266,0.4616853892803192,0.5450529456138611,0.6431204080581665,0.6447860598564148
0.0,0.0,0.0,0.0,0.5413355827331543,0.5435775518417358,0.528251051902771,0.5190531611442566,0.52390456199646,0.5006497502326965,0.5055767893791199,0.4836973249912262,0.8399165272712708,0.6241120100021362,0.1648118793964386,0.4628564715385437,0.16078390181064606,0.18210241198539734,0.2237900197505951,0.2529323101043701,0.6832114458084106,0.674311637878418,0.45915618538856506,0.43157532811164856,0.4824118912220001,0.4819255769252777,0.5053539276123047,0.5200969576835632,0.48264363408088684,0.2521328628063202
0.0,0.0,0.0,0.0,0.47552672028541565,0.4755593240261078,0.4758353531360626,0.47868284583091736,0.4965943396091461,0.4957195222377777,0.4880307614803314,0.5063781142234802,0.5756616592407227,0.47459647059440613,0.5817673206329346,0.5894718170166016,0.4754240810871124,0.4754033386707306,0.4750940501689911,0.5266338586807251,0.7882554531097412,0.7210041284561157,0.7533226609230042,0.5931630730628967,0.47212865948677063,0.48292943835258484,0.4837888777256012,0.42499157786369324,0.23467203974723816,0.5897055864334106
0.0,0.0,0.0,0.0,0.5358521342277527,0.5339584946632385,0.5372610092163086,0.545601487159729,0.5346115827560425,0.5333337783813477,0.20496609807014465,0.2084752917289734,0.3674447536468506,0.6238255500793457,0.5588194131851196,0.55368572473526,0.6270581483840942,0.5537458658218384,0.5475908517837524,0.5655794739723206,0.37556275725364685,0.17720548808574677,0.32809898257255554,0.3035021722316742,0.28883370757102966,0.19884049892425537,0.3419725000858307,0.5568875074386597,0.6171137094497681,0.6168786883354187
0.0,0.0,0.0,0.0,0.5734154582023621,0.5727279186248779,0.5681166648864746,0.5746920704841614,0.6279789805412292,0.6281173229217529,0.6273525953292847,0.628138542175293,0.5871864557266235,0.5872563719749451,0.5879310369491577,0.5871469974517822,0.5758160352706909,0.5754423141479492,0.5721580982208252,0.5774228572845459,0.617236852645874,0.6173075437545776,0.6171137094497681,0.6175278425216675,0.6028984785079956,0.602983832359314,0.6031498312950134,0.6016194820404053,0.6114877462387085,0.5711761116981506
0.0,0.0,0.0,0.0,0.392729252576828,0.35638880729675293,0.494578093290329,0.509091317653656,0.5003064870834351,0.4305044114589691,0.5948317050933838,0.5141503810882568,0.45767316222190857,0.4710998833179474,0.5173885226249695,0.5096508264541626,0.5045041441917419,0.4540839195251465,0.5027871131896973,0.5038132071495056,0.4555751085281372,0.43469277024269104,0.43109622597694397,0.43210646510124207,0.4449174106121063,0.44525793194770813,0.4495460093021393,0.44733941555023193,0.4492305815219879,0.4313649833202362
0.0,0.0,0.0,0.0,0.5884159803390503,0.5886985659599304,0.5947802662849426,0.589332640171051,0.5853248834609985,0.5853599905967712,0.585524320602417,0.5784218311309814,0.5233766436576843,0.5956106781959534,0.5153501629829407,0.5798963308334351,0.6376410126686096,0.7588880062103271,0.6592527627944946,0.6577739119529724,0.6590843796730042,0.6064504384994507,0.5946128368377686,0.670228123664856,0.6497023701667786,0.548220157623291,0.5522764921188354,0.5629808902740479,0.5911337733268738,0.6052173376083374
0.0,0.0,0.0,0.0,0.3377659320831299,0.33738353848457336,0.3367832601070404,0.3357768952846527,0.3307018578052521,0.3305518925189972,0.3303268253803253,0.33057674765586853,0.3320446014404297,0.33730819821357727,0.3492598831653595,0.36003249883651733,0.5082801580429077,0.3432271480560303,0.34436023235321045,0.34438952803611755,0.3459007740020752,0.3462658226490021,0.3468441069126129,0.34706172347068787,0.3493034541606903,0.3449624478816986,0.3275468647480011,0.3270473778247833,0.3252864480018616,0.324161559343338
0.0,0.0,0.0,0.0,0.3623529374599457,0.33358895778656006,0.3431517779827118,0.3409692347049713,0.30605584383010864,0.3456217050552368,0.34066668152809143,0.3312787711620331,0.2902931869029999,0.30147358775138855,0.2894042432308197,0.3526531159877777,0.36841967701911926,0.3556305468082428,0.326580673456192,0.31589362025260925,0.33796805143356323,0.33194848895072937,0.3128200173377991,0.31400877237319946,0.3283337652683258,0.32830294966697693,0.3282841145992279,0.32804974913597107,0.3297182619571686,0.3286662995815277
0.0,0.0,0.0,0.0,0.6207351088523865,0.8268238306045532,0.8206889629364014,0.5891661643981934,0.5709906816482544,0.5073915123939514,0.5733170509338379,0.5486971139907837,0.621868371963501,0.6066414713859558,0.6001451015472412,0.719414472579956,0.7775536179542542,0.6691211462020874,0.21434275805950165,0.8312650918960571,0.5823298096656799,0.5824419260025024,0.5815343260765076,0.5812039971351624,0.6065009236335754,0.6005836725234985,0.6159349083900452,0.5836974382400513,0.4483560621738434,0.47903701663017273
0.0,0.0,0.0,0.0,0.3230713903903961,0.32234081625938416,0.324320524930954,0.3243124186992645,0.32977914810180664,0.3247756361961365,0.31061121821403503,0.30673980712890625,0.3045255243778229,0.30719441175460815,0.3106782138347626,0.31489214301109314,0.3256828188896179,0.32382360100746155,0.3210447132587433,0.3168390691280365,0.3067465126514435,0.30554017424583435,0.30427902936935425,0.3056340217590332,0.3000924289226532,0.2993411719799042,0.299532413482666,0.29347583651542664,0.2934359312057495,0.2955499589443207
0.0,0.0,0.0,0.0,0.5090590119361877,0.5059406757354736,0.5110097527503967,0.5049649477005005,0.6072560548782349,0.5995187163352966,0.5989910364151001,0.5935809016227722,0.5957207679748535,0.595665693283081,0.5956146717071533,0.5942152142524719,0.5999515652656555,0.5995444059371948,0.5767542719841003,0.6114226579666138,0.621895432472229,0.6219756007194519,0.6218699216842651,0.6223853826522827,0.6212710738182068,0.62140953540802,0.6248250007629395,0.6116623878479004,0.4517271816730499,0.4556165635585785
0.0,0.0,0.0,0.0,0.5036080479621887,0.5029782056808472,0.5019741058349609,0.5048723816871643,0.6237367391586304,0.5181831121444702,0.5061341524124146,0.5060899257659912,0.4472943842411041,0.44582125544548035,0.4331461191177368,0.5054665803909302,0.503595232963562,0.5043836832046509,0.5054306983947754,0.507294237613678,0.5020724534988403,0.5019441843032837,0.501533567905426,0.5005999207496643,0.5021337270736694,0.502792239189148,0.5067842602729797,0.5016299486160278,0.49755391478538513,0.5001535415649414
0.0,0.0,0.0,0.0,0.5493996739387512,0.5498028993606567,0.5498352646827698,0.5580927729606628,0.62889564037323,0.6314260959625244,0.6326038837432861,0.5323867797851562,0.5644180178642273,0.5632265210151672,0.5697743892669678,0.5510661005973816,0.5510117411613464,0.55806565284729,0.5570791959762573,0.6339571475982666,0.6217666864395142,0.6195023059844971,0.6031990051269531,0.6089928150177002,0.7383108139038086,0.843681812286377,0.6188387274742126,0.6339734196662903,0.6360834240913391,0.636031985282898
0.0,0.0,0.0,0.0,0.8457247614860535,0.8442843556404114,0.8443634510040283,0.8408392667770386,0.8491182327270508,0.8427958488464355,0.8065669536590576,0.8220558762550354,0.8225061297416687,0.8421075940132141,0.8375461101531982,0.8019523620605469,0.8102295398712158,0.8237389326095581,0.835586667060852,0.8334459662437439,0.7321520447731018,0.7404522895812988,0.8156110644340515,0.7457435131072998,0.8543857336044312,0.8306121826171875,0.8764767646789551,0.8343043923377991,0.8278229236602783,0.8343486785888672
0.0,0.0,0.0,0.0,0.49587902426719666,0.36730438470840454,0.5033402442932129,0.1717296838760376,0.22737637162208557,0.2559887170791626,0.5101983547210693,0.04842602089047432,0.5966346263885498,0.5924683213233948,0.21924293041229248,0.20855362713336945,0.3957909643650055,0.5126868486404419,0.4587777256965637,0.3984519839286804,0.3387211263179779,0.7553904056549072,0.5634506940841675,0.6147524118423462,0.4716539680957794,0.46886900067329407,0.27204430103302,0.4381861090660095,0.4349454343318939,0.34648218750953674
0.0,0.0,0.0,0.0,0.3689831793308258,0.586046576499939,0.36452171206474304,0.36146315932273865,0.6834211349487305,0.681881844997406,0.6825981736183167,0.6899774074554443,0.17935830354690552,0.7354612350463867,0.3246689736843109,0.27587029337882996,0.18816746771335602,0.502885639667511,0.5700665712356567,0.6305197477340698,0.06690706312656403,0.7424638867378235,0.33285433053970337,0.28132691979408264,0.559711217880249,0.5603796243667603,0.530373215675354,0.722261905670166,0.4719429314136505,0.17361235618591309
0.0,0.0,0.0,0.0,0.5052049160003662,0.5033515095710754,0.5040221214294434,0.5062727928161621,0.5047051310539246,0.5044735074043274,0.5041693449020386,0.5048685073852539,0.4876837432384491,0.48420801758766174,0.459200918674469,0.5077524781227112,0.5055068135261536,0.5044270753860474,0.5067392587661743,0.5046737790107727,0.5052730441093445,0.501287579536438,0.5057229995727539,0.5024617910385132,0.5074321627616882,0.5073325634002686,0.507033109664917,0.506729245185852,0.501461386680603,0.5019018054008484
0.0,0.0,0.0,0.0,0.17555545270442963,0.3568671643733978,0.5088609457015991,0.5072515606880188,0.49261370301246643,0.5094366073608398,0.45958372950553894,0.4937603771686554,0.480589896440506,0.4809063971042633,0.5070109963417053,0.6327086687088013,0.21098805963993073,0.36198410391807556,0.47141727805137634,0.4943183362483978,0.5057508945465088,0.5058842897415161,0.5060318112373352,0.5047856569290161,0.5018662214279175,0.5018951892852783,0.5019773244857788,0.5021947622299194,0.5053454041481018,0.5029426217079163
0.0,0.0,0.0,0.0,0.5712295174598694,0.5562989711761475,0.6803879737854004,0.6825399398803711,0.31456437706947327,0.27200308442115784,0.2731535732746124,0.401826411485672,0.45073172450065613,0.45099133253097534,0.4520050585269928,0.4548381567001343,0.4789111912250519,0.4775930345058441,0.4754383862018585,0.506767988204956,0.4323170781135559,0.05018528923392296,0.6071740388870239,0.5056869387626648,0.49126115441322327,0.4900948107242584,0.4884786903858185,0.47655895352363586,0.5253097414970398,0.5062922239303589
0.0,0.0,0.0,0.0,0.45716291666030884,0.6218243837356567,0.7571097612380981,0.3252463936805725,0.11456272006034851,0.21205765008926392,0.11819900572299957,0.5633449554443359,0.6699748635292053,0.6713024973869324,0.6703622341156006,0.6690784096717834,0.7189038395881653,0.7508091926574707,0.673698365688324,0.594698429107666,0.6883139610290527,0.6870794892311096,0.6891913414001465,0.6905484199523926,0.7458852529525757,0.7297248840332031,0.4286976158618927,0.6112338304519653,0.37498870491981506,0.37474530935287476
0.0,0.0,0.0,0.0,0.5033714771270752,0.4941963255405426,0.5085567235946655,0.5073498487472534,0.4805639088153839,0.5077469944953918,0.3036436438560486,0.44349420070648193,0.471509724855423,0.47311922907829285,0.4760296642780304,0.49626389145851135,0.24091312289237976,0.2527477741241455,0.4530036747455597,0.6409217715263367,0.4993184506893158,0.49989089369773865,0.5015310049057007,0.5158067941665649,0.5285874009132385,0.5345064401626587,0.529597282409668,0.48133406043052673,0.6585321426391602,0.5549778342247009
0.0,0.0,0.0,0.0,0.6386605501174927,0.6385566592216492,0.6395725011825562,0.6368035078048706,0.5890722274780273,0.5890262126922607,0.5889676213264465,0.5921399593353271,0.6554654836654663,0.6528729200363159,0.6585630178451538,0.6573753356933594,0.6644812822341919,0.5629696249961853,0.6558082699775696,0.6556717157363892,0.6436344981193542,0.6495629549026489,0.5867553949356079,0.5873284935951233,0.6403301954269409,0.6406209468841553,0.6419416666030884,0.6311601996421814,0.8836473226547241,0.8827381730079651
0.0,0.0,0.0,0.0,0.5075746178627014,0.5076791048049927,0.508270263671875,0.507248044013977,0.3798602521419525,0.3884528577327728,0.42628780007362366,0.7704477906227112,0.23014390468597412,0.20239566266536713,0.48244765400886536,0.5075929164886475,0.514448881149292,0.586441159248352,0.5005360841751099,0.5005433559417725,0.5039238929748535,0.6582546830177307,0.491605669260025,0.4952130615711212,0.5081286430358887,0.5081970691680908,0.5061379075050354,0.48821118474006653,0.3576182723045349,0.35713085532188416
0.0,0.0,0.0,0.0,0.4390721619129181,0.5253539681434631,0.3715744912624359,0.5027816891670227,0.4588647484779358,0.3658028542995453,0.38015830516815186,0.5013744235038757,0.4645613133907318,0.466887503862381,0.5035391449928284,0.4560542404651642,0.4687587320804596,0.46336525678634644,0.4689948856830597,0.45673900842666626,0.46649447083473206,0.46541401743888855,0.4492610991001129,0.46233877539634705,0.5025935173034668,0.5065635442733765,0.4730248749256134,0.5009292364120483,0.5005285739898682,0.5914351344108582
0.0,0.0,0.0,0.0,0.29945382475852966,0.29959216713905334,0.3522130846977234,0.4689193069934845,0.49505117535591125,0.3467377722263336,0.5135946273803711,0.39366909861564636,0.3527706265449524,0.3396754562854767,0.3388274610042572,0.33775803446769714,0.3320169150829315,0.3317807912826538,0.3314180374145508,0.3308354914188385,0.3300863802433014,0.33085668087005615,0.3320230543613434,0.333913654088974,0.33795231580734253,0.33856239914894104,0.33981338143348694,0.34213176369667053,0.3862743079662323,0.39804455637931824
0.0,0.0,0.0,0.0,0.5066394805908203,0.5056976079940796,0.50373774766922,0.4978455603122711,0.6783773899078369,0.679000735282898,0.27084943652153015,0.6376532316207886,0.45657142996788025,0.4587286710739136,0.43873247504234314,0.4355846047401428,0.4273773431777954,0.5121970176696777,0.5016969442367554,0.5010350942611694,0.5040225982666016,0.2845875918865204,0.47778788208961487,0.48197582364082336,0.5074255466461182,0.5065999031066895,0.5081076622009277,0.5106407403945923,0.4238625466823578,0.5012800097465515
0.0,0.0,0.0,0.0,0.30350491404533386,0.2983492910861969,0.2864050567150116,0.2900116741657257,0.28800949454307556,0.2844018042087555,0.28690674901008606,0.2716134488582611,0.27197185158729553,0.28184834122657776,0.3088285028934479,0.32122737169265747,0.37598535418510437,0.2076675295829773,0.3070718050003052,0.4116050899028778,0.28294792771339417,0.26597073674201965,0.26766663789749146,0.27117547392845154,0.2585761845111847,0.2644852101802826,0.27412185072898865,0.27905192971229553,0.30030909180641174,0.29655900597572327
0.0,0.0,0.0,0.0,0.8327156901359558,0.8299708366394043,0.8257982730865479,0.8295792937278748,0.7910958528518677,0.7262558341026306,0.7812283039093018,0.734588086605072,0.8687219619750977,0.8685993552207947,0.8686263561248779,0.868558943271637,0.8842541575431824,0.8842744827270508,0.8843185901641846,0.8850467205047607,0.7197134494781494,0.7078666687011719,0.8483726978302002,0.848562479019165,0.8814409971237183,0.8814712762832642,0.8813185691833496,0.8805203437805176,0.6324175596237183,0.6309743523597717
0.0,0.0,0.0,0.0,0.6438154578208923,0.5856916904449463,0.6363805532455444,0.5604565143585205,0.5027984976768494,0.5027989149093628,0.5027570724487305,0.5017708539962769,0.5055499076843262,0.5054700374603271,0.5051056146621704,0.500423789024353,0.4749944508075714,0.4981398284435272,0.4199603497982025,0.11102405190467834,0.5783617496490479,0.3557397127151489,0.46050697565078735,0.42974379658699036,0.3376753628253937,0.18505391478538513,0.36528125405311584,0.4740118086338043,0.3490377962589264,0.3465608060359955
0.0,0.0,0.0,0.0,0.2686977684497833,0.26776066422462463,0.29973557591438293,0.3413778841495514,0.4301852881908417,0.5462064146995544,0.7203353047370911,0.14012688398361206,0.8217511177062988,0.2706758379936218,0.48333898186683655,0.2746017277240753,0.5455355048179626,0.5630367994308472,0.24488726258277893,0.40196025371551514,0.48691877722740173,0.4868733584880829,0.4879826009273529,0.4996470510959625,0.5043628215789795,0.5055840015411377,0.45217272639274597,0.4554433226585388,0.49798324704170227,0.49752452969551086
0.0,0.0,0.0,0.0,0.6405503749847412,0.6405768990516663,0.640407383441925,0.6407052874565125,0.6354470252990723,0.6345309019088745,0.6399732232093811,0.6322511434555054,0.6572835445404053,0.655332088470459,0.6580707430839539,0.6556718349456787,0.8506457805633545,0.8512004613876343,0.8535761833190918,0.854320228099823,0.876971423625946,0.7537024617195129,0.8253412246704102,0.6867506504058838,0.7156655788421631,0.724585771560669,0.7243735790252686,0.844302773475647,0.7295917272567749,0.7277203798294067
0.0,0.0,0.0,0.0,0.3441484272480011,0.38018667697906494,0.43901872634887695,0.3570001423358917,0.3727929890155792,0.36890771985054016,0.33709803223609924,0.34216365218162537,0.41466811299324036,0.41480752825737,0.4152350425720215,0.41808855533599854,0.4064483940601349,0.41367360949516296,0.4548032879829407,0.4820444881916046,0.5039510726928711,0.5046309232711792,0.5044286251068115,0.5051311254501343,0.4427594542503357,0.5077494978904724,0.5038264989852905,0.503771185874939,0.4690805971622467,0.505821943283081
0.0,0.0,0.0,0.0,0.5075321197509766,0.5042034387588501,0.5024135112762451,0.5017310976982117,0.5018811225891113,0.5019601583480835,0.5020071268081665,0.5017403364181519,0.5019518136978149,0.5020517706871033,0.5023373365402222,0.5030101537704468,0.5088278651237488,0.5062285661697388,0.4350789785385132,0.5047008395195007,0.4988875687122345,0.4988349974155426,0.49869510531425476,0.4976939260959625,0.4811237156391144,0.4811987578868866,0.481566458940506,0.48541393876075745,0.5074782967567444,0.5072453022003174
0.0,0.0,0.0,0.0,0.6731535196304321,0.6742674112319946,0.6747370958328247,0.6570005416870117,0.5963764786720276,0.5955511331558228,0.5934180617332458,0.6341405510902405,0.1779378056526184,0.20374277234077454,0.6375200748443604,-0.03998692333698273,0.26228365302085876,0.20937570929527283,0.3375184237957001,0.36158302426338196,0.36179319024086,0.5012708902359009,0.5049871206283569,0.4972212016582489,0.4002622663974762,0.3904617726802826,0.4356568455696106,0.5187225937843323,0.4731591045856476,0.4731622040271759
0.0,0.0,0.0,0.0,0.5062301158905029,0.5058921575546265,0.5015329122543335,0.5017357468605042,0.5048142671585083,0.5022388696670532,0.5015991926193237,0.44119593501091003,0.3212999701499939,0.49522486329078674,0.5059158205986023,0.5029852986335754,0.5079048871994019,0.5078945159912109,0.5079536437988281,0.5080263614654541,0.5081530809402466,0.5084788799285889,0.5015445947647095,0.5040789842605591,0.4530581831932068,0.45076388120651245,0.44961631298065186,0.4570521414279938,0.5070323944091797,0.5069732666015625
0.0,0.0,0.0,0.0,0.5345830917358398,0.5380697846412659,0.5424109697341919,0.561748206615448,0.7134318351745605,0.7173413038253784,0.7211239337921143,0.6789439916610718,0.2589670717716217,0.2587736248970032,0.28437286615371704,0.43500325083732605,0.49266567826271057,0.4924639165401459,0.500174880027771,0.4976145327091217,0.5082230567932129,0.5082382559776306,0.5082448124885559,0.5080348253250122,0.5036767721176147,0.5027299523353577,0.529263973236084,0.7400249242782593,0.6661750078201294,0.6661258935928345
0.0,0.0,0.0,0.0,0.5026718378067017,0.562303900718689,0.6220514178276062,0.4635336101055145,0.5020363926887512,0.5018369555473328,0.5016005039215088,0.5035061836242676,0.5228084921836853,0.49451640248298645,0.43921956419944763,0.44126686453819275,0.5038377642631531,0.5038217306137085,0.5038036108016968,0.5040122270584106,0.5016021728515625,0.5017004013061523,0.5018404126167297,0.5018322467803955,0.5045508742332458,0.5044726729393005,0.5040395855903625,0.5017454624176025,0.5072458982467651,0.5074213147163391
0.0,0.0,0.0,0.0,0.48598864674568176,0.4825609028339386,0.44555357098579407,0.5043320655822754,0.44046249985694885,0.5093191862106323,0.5094142556190491,0.5090879201889038,0.47585681080818176,0.47576847672462463,0.47067585587501526,0.4499054551124573,0.45719751715660095,0.3738475739955902,0.3294863998889923,0.37534114718437195,0.34214600920677185,0.3422227203845978,0.34251073002815247,0.34297841787338257,0.350281298160553,0.3498704135417938,0.34892556071281433,0.34694769978523254,0.337414413690567,0.3374590575695038
0.0,0.0,0.0,0.0,0.3060884177684784,0.2602284848690033,0.25085774064064026,0.25281834602355957,0.7882189154624939,0.7868353724479675,0.7824325561523438,0.7460017204284668,0.3029143214225769,0.3046306073665619,0.3113488256931305,0.31141331791877747,0.24710795283317566,0.25720903277397156,0.2704671025276184,0.27513158321380615,0.19240719079971313,0.1918056309223175,0.1932668387889862,0.2253853976726532,0.8399840593338013,0.8404445648193359,0.8463168740272522,0.35783496499061584,0.29591235518455505,0.34018775820732117
0.0,0.0,0.0,0.0,0.3505619466304779,0.3864723742008209,0.3915923833847046,0.3980840742588043,0.43715277314186096,0.43883636593818665,0.4683855175971985,0.3941148817539215,0.3739855885505676,0.3679002523422241,0.4383975863456726,0.36206895112991333,0.3015845715999603,0.3105357587337494,0.3352467715740204,0.34068894386291504,0.42402082681655884,0.4243129789829254,0.42549434304237366,0.4276430308818817,0.4686630666255951,0.42398306727409363,0.3211860954761505,0.3114846646785736,0.35648268461227417,0.3567007780075073
0.0,0.0,0.0,0.0,0.6946674585342407,0.6935881972312927,0.21451173722743988,0.7825618982315063,0.2425265610218048,0.10342800617218018,0.23043972253799438,0.45928871631622314,0.6739907264709473,0.19287194311618805,0.26573410630226135,0.6182880401611328,0.3946988880634308,0.45120418071746826,0.5904046297073364,0.4948219358921051,0.6412554979324341,0.6166561841964722,0.6143315434455872,0.5788170695304871,0.5684998035430908,0.568371057510376,0.5688497424125671,0.5711280703544617,0.5838149189949036,0.5875920057296753
